Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Bahamas","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0051"
"Emissions from Livestock","Bahamas","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0781"
"Emissions from Livestock","Bahamas","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0018"
"Emissions from Livestock","Bahamas","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.034"
"Emissions from Livestock","Bahamas","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Bahamas","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Bahamas","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0028"
"Emissions from Livestock","Bahamas","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0091"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","0.0531"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0101"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.1993"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0059"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.1088"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0166"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0257"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0048"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.005"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0084"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.1305"
"Emissions from Livestock","Bahrain","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0161"
"Emissions from Livestock","Bahrain","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.312"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","1.2729"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","90"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","4.6854"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","260.3426"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","7.0973"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","591.9647"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","1.0455"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","1.7321"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","3.9145"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","4.35"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","1.6873"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","1.2349"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","20.4933"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","311.5162"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.6034"
"Emissions from Livestock","Bangladesh","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","11.0081"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0246"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0057"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.2314"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0133"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.4983"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0398"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0657"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0173"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0191"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0019"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.029"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0249"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0224"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0036"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0707"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0006"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.007"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0136"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0631"
"Emissions from Livestock","Barbados","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0049"
"Emissions from Livestock","Barbados","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0016"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.003"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0973"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","3.0444"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","160.49"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","4.2715"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","177.7216"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.1524"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.2782"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.3016"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","6.6005"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0531"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0428"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0229"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.2842"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.028"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.577"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0329"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.6896"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.2044"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","1.403"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.5887"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","10.3316"
"Emissions from Livestock","Belarus","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0826"
"Emissions from Livestock","Belarus","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.1335"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.6399"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","74.1405"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","2.844"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","111.711"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.2752"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.4995"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.2303"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","2.1803"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0042"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0033"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0204"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.2565"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0234"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.5643"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0427"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.9828"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.4364"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","6.3443"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","1.1894"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","40.7845"
"Emissions from Livestock","Belgium","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0156"
"Emissions from Livestock","Belgium","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.025"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0108"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.4382"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.1498"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","5.6044"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0136"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0224"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0102"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0113"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0055"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.1215"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0502"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0041"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0796"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0049"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0132"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0438"
"Emissions from Livestock","Belize","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0032"
"Emissions from Livestock","Belize","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0071"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.2804"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","28.3894"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","3.0118"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","64.6164"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.1676"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.2534"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.2056"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.2084"
"Emissions from Livestock","Benin","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.6955"
"Emissions from Livestock","Benin","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","10.6632"
